,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
0,0.5476190476190477,0.7158196134574086,0.0,0.0,0.9142857142857141,0.2624539231174302,0.6980525998795423,0.8888888888888888,0.0,0.2,0.0,0.15000000000000002,0.2222222222222222,0.0,0.29411764705882354,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1,0.7380952380952379,0.12670007158196134,0.25,0.0004837929366231253,0.4428571428571429,0.21700895208004214,0.9160008030515961,0.1111111111111111,0.8571428571428571,0.25,0.5,0.25,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
2,0.4523809523809524,0.9098067287043664,0.03571428571428571,0.001451378809869376,0.8857142857142857,0.0569246972090574,0.012126079100582207,0.6666666666666666,0.2857142857142857,0.17500000000000002,0.5,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3,0.35714285714285715,0.9234073013600572,0.07142857142857142,0.0019351717464925013,0.3714285714285714,0.10005265929436546,0.845814093555511,0.1111111111111111,0.0,0.2,0.5,0.2,0.38888888888888884,0.2,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4,0.21428571428571425,0.35003579098067283,0.03571428571428571,0.002902757619738752,0.14285714285714285,0.1294892048446551,0.5837382051796828,1.0,0.0714285714285714,0.15000000000000002,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
5,0.3333333333333333,0.64638511095204,0.03571428571428571,0.003386550556361877,0.7,0.10842548709847288,0.3922907046777755,0.0,0.1428571428571428,0.2,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.2,0.3529411764705882,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6,0.976190476190476,0.8747315676449534,0.07142857142857142,0.0043541364296081275,0.7285714285714284,0.08746708794102159,0.31600080305159606,0.4444444444444444,0.6428571428571427,0.30000000000000004,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
7,0.28571428571428564,0.8990694345025053,0.8214285714285714,0.004837929366231252,0.5285714285714285,0.08867825171142707,0.45135514956835976,0.1111111111111111,0.7857142857142857,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
8,0.4761904761904761,0.0816034359341446,0.7857142857142857,0.005321722302854378,0.2,0.44849921011058447,0.2687412166231681,0.0,0.7142857142857143,0.25,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.47058823529411764,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9,0.42857142857142855,0.8568360773085182,0.9285714285714285,0.005805515239477503,0.9142857142857141,0.22264349657714586,0.5815298132905039,0.6666666666666666,0.1428571428571428,0.42500000000000004,0.5,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
